2026-03-13 14:01:08,112 | INFO | services.llm_service | Creating base card
2026-03-17 19:21:42,364 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 17 Mar 2026 22:21:42 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-17 19:21:42,364 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-17 19:21:42,364 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-17 19:23:17,107 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-17 19:23:17,107 | DEBUG | httpcore.http11 | response_closed.started
2026-03-17 19:23:17,107 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-17 19:23:17,107 | INFO | services.llm_service | Creating back-end card
2026-03-17 19:23:17,108 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-17 19:23:17,108 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-17 19:23:17,108 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-17 19:23:17,108 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-17 19:23:17,108 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-17 19:25:01,937 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 17 Mar 2026 22:25:01 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-17 19:25:01,937 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-17 19:25:01,938 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-17 19:26:59,048 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-17 19:26:59,048 | DEBUG | httpcore.http11 | response_closed.started
2026-03-17 19:26:59,048 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-17 19:26:59,048 | INFO | root | Extraindo JSON 
2026-03-17 19:26:59,048 | INFO | root | Não foi possivel extrair o JSON. Extraindo com LLM 
2026-03-17 19:26:59,049 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-17 19:26:59,049 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-17 19:26:59,049 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-17 19:26:59,049 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-17 19:26:59,049 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-17 19:27:38,000 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 17 Mar 2026 22:27:37 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-17 19:27:38,000 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-17 19:27:38,000 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-17 19:29:14,981 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-17 19:29:14,981 | DEBUG | httpcore.http11 | response_closed.started
2026-03-17 19:29:14,981 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-17 19:29:14,981 | INFO | root | Extraindo JSON 
2026-03-17 19:41:38,283 | INFO | services.llm_service | Creating base card
2026-03-17 19:41:38,285 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-17 19:41:38,285 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x77986418ec50>
2026-03-17 19:41:38,285 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-17 19:41:38,286 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-17 19:41:38,286 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-17 19:41:38,286 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-17 19:41:38,286 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-17 19:42:19,564 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 17 Mar 2026 22:42:19 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-17 19:42:19,565 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-17 19:42:19,565 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-17 19:43:38,922 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-17 19:43:38,922 | DEBUG | httpcore.http11 | response_closed.started
2026-03-17 19:43:38,922 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-17 19:43:38,922 | INFO | services.llm_service | Creating back-end card
2026-03-17 19:43:38,922 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-17 19:43:38,923 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-17 19:43:38,923 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-17 19:43:38,923 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-17 19:43:38,923 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-17 19:45:06,850 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 17 Mar 2026 22:45:06 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-17 19:45:06,850 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-17 19:45:06,850 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-17 19:46:59,280 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-17 19:46:59,280 | DEBUG | httpcore.http11 | response_closed.started
2026-03-17 19:46:59,280 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-17 19:46:59,281 | INFO | root | Extraindo JSON 
2026-03-17 19:46:59,281 | INFO | root | Não foi possivel extrair o JSON. Extraindo com LLM 
2026-03-17 19:46:59,281 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-17 19:46:59,281 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-17 19:46:59,281 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-17 19:46:59,281 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-17 19:46:59,281 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-17 19:47:38,427 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 17 Mar 2026 22:47:38 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-17 19:47:38,427 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-17 19:47:38,427 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-17 19:49:13,621 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-17 19:49:13,621 | DEBUG | httpcore.http11 | response_closed.started
2026-03-17 19:49:13,621 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-17 19:49:13,621 | INFO | root | Extraindo JSON 
2026-03-17 19:49:13,621 | INFO | root | Não foi possivel extrair o JSON. Extraindo com LLM 
2026-03-17 19:49:13,621 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-17 19:49:13,622 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-17 19:49:13,622 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-17 19:49:13,622 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-17 19:49:13,622 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-17 19:49:49,802 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 17 Mar 2026 22:49:49 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-17 19:49:49,803 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-17 19:49:49,803 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-17 19:51:23,577 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-17 19:51:23,577 | DEBUG | httpcore.http11 | response_closed.started
2026-03-17 19:51:23,577 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-17 19:51:23,578 | INFO | root | Extraindo JSON 
